PMID,Title,Authors,Journal,PubDate,Source,DOI,PMCLink,StudyType,IsCaseReport,ClinicalRelevance,PatientCount,ClassificationConfidence,ConceptDensity,UniqueConceptCount,UMLSConceptCount,HPOConceptCount,ConceptPriorityScore,CombinedPriorityScore,HasAbstract,AbstractLength,TopSemanticTypes,Rank
40791373,"ndufs2 (-/-) zebrafish have impaired survival, neuromuscular activity, morphology, and one-carbon metabolism treatable with folic acid.","Mitchell DV, Iadarola DM, Mathew ND, Keith K, Seiler C, Yu S, Kim MS, Woodard N, Anderson VE, Nakamaru-Ogiso E, Taylor DM, Falk MJ",bioRxiv : the preprint server for biology,2025 Jul 18,PubMed,,,other,False,low,,0.0,7.936507936507936,5,6,0,0.553015873015873,0.3318095238095238,True,363,Medical Concept(3); Gene or Genome(2),1
40791678,Frequency enrichment of coding variants in a French-Canadian founder population and its implication for inflammatory bowel diseases.,"Bhérer C, Grenier JC, Pelletier J, Boucher G, Gagnon G, Goyette P, Ashton-Beaucage D, Stevens C, Battat R, Bitton A, Campeau PM, Laprise C, NIDDK IBD Genetics Consortium, Quebec IBD Genetics Consortium, iGenoMed Consortium, Huang H, Daly M, Taliun D, Hussin JG, Mooser V, Rioux JD",medRxiv : the preprint server for health sciences,2025 Jul 14,PubMed,,,other,False,low,,0.0,2.7027027027027026,5,6,0,0.44833976833976835,0.269003861003861,True,1147,Medical Concept(3); Gene or Genome(2),2
40799591,Primary cortical neurons form calcium-phosphate sheets with a bone-precursor-like ultrastructure.,"Anderson ED, Cronkite CA, Baldwin PR, Abella CP, Duman JG, Simmonds AN, Waxham MN, Tolias KF, Ludtke SJ",bioRxiv : the preprint server for biology,2025 Aug 6,PubMed,,,other,False,low,,0.0,2.127659574468085,4,6,0,0.4425531914893617,0.265531914893617,True,1186,Gene or Genome(2); Medical Concept(2),3
